Shadow of Ashland,312859589,Terence M. Green,St Martins Pr,1996
Fair Warning: A Novel,802139566,Robert Olen Butler,Grove Press,2002
Feng Shui Handbook: How to Create a Healthier Living and Working Environment (Henry Holt Reference Book),805042156,Kam Chuen Lam,Henry Holt &amp; Company,1996
Cover Letters That Will Get You the Job You Want,155870275X,Stanley Wynett,Betterway Books,1993
Hello to the Cannibals: A Novel,006019295X,Richard Bausch,HarperCollins Publishers,2002
Bitch: In Praise of Difficult Women,385484003,Elizabeth Wurtzel,Doubleday Books,1998
Triggerfish Twist: A Novel,60185716,Tim Dorsey,William Morrow &amp; Company,2002
Friends Are Special,517163128,LUCY MEAD,Gramercy,2001
The Journal Of Callie Wade,671521004,Dawn Miller,Atria,1996
Gasping for Airtime : Two Years in the Trenches of Saturday Night Live,1401300065,Jay Mohr,Hyperion,2004
Orange Crush,61031542,Tim Dorsey,HarperTorch,2002
"The Best American Short Stories 2003 (Best American Short Stories, 2003)",618197338,Katrina Kenison,Houghton Mifflin,2003
"Triss (Redwall, Book 15)",399237232,Brian Jacques,Philomel Books,2002
3rd Degree,316603570,James Patterson,"Little, Brown",2004
The Perfumed Sleeve : A Novel,312318898,Laura Joh Rowland,St. Martin's Minotaur,2004
Ten Big Ones: A Stephanie Plum Novel,312289723,Janet Evanovich,St. Martin's Press,2004
SHERLOCK HOLMES &amp; THE CASE OF SABINA HALL,671659154,Pamela Greenwood,Pocket,1989
"The Game (King, Laurie R)",553801945,LAURIE R. KING,Bantam,2004
Dog Bless America: Tails from the Road,811828301,Jeff Selis,Chronicle Books,2001
The Adventuress (Irene Adler),765347156,Carole Nelson Douglas,Forge Books,2003
A Little Look-See:  Mutts 6,740713949,Patrick McDonnell,Andrews McMeel Publishing,2001
Three Dog Bakery Cookbook,836269195,Dan Dye,Andrews McMeel Publishing,1998
Wicked Musical Tie-in Edition : The Life and Times of the Wicked Witch of the West,60745908,Gregory Maguire,Regan Books,2004
Q Is for Quarry,425192725,Sue Grafton,Berkley Publishing Group,2003
The Moor (Mary Russell Novels (Paperback)),553579525,LAURIE R. KING,Bantam,1999
The Lust Lizard of Melancholy Cove,380792745,Christopher Moore,Perennial,2000
Florida Roadkill,688167829,Tim Dorsey,Harpercollins,1999
Irene At Large (Irene Adler),812517024,Carole Nelson Douglas,Tor Books,1993
The Cat Who Smelled a Rat,399146652,Lilian Jackson Braun,Putnam Publishing Group,2001
Bleachy-Haired Honky Bitch : Tales from a Bad Neighborhood,006056198X,Hollis Gillespie,Regan Books,2004
Gibbon's Decline and Fall,553573985,Sheri S. Tepper,Bantam Books,1997
The Best of Pulphouse: The Hardback Magazine,312065647,Kristine Kathryn Rusch,St Martins Pr,1991
The Unlikely Ones,671578448,Mary Brown,Baen,1999
Moonlight on the Avenue of Faith,671042831,Gina B. Nahai,Washington Square Press,2000
Night of Many Dreams : A Novel,312199406,Gail Tsukiyama,St. Martin's Griffin,1998
House of Sand and Fog,393046974,Andre Dubus III,W.W. Norton &amp; Company,1999
Singing in the Shrouds,312968884,Ngaio Marsh,St. Martin's Press,1999
The War of the Flowers,756401356,Tad Williams,Daw Books,2003
The Fall of Atlantis,671656155,Marion Zimmer Bradley,Baen,1987
Gang Ranch the Real Story,968288308,Judy Alsager,Bluedoor Publishing,1997
East of Eden (Penguin Twentieth-Century Classics),808514121,John Steinbeck,Sagebrush Education Resources,1999
Clay's Quilt: A Novel (Ballantine Reader's Circle),345450698,Silas House,Ballantine Books,2002
Back When We Were Grownups: A Novel,375412530,ANNE TYLER,Knopf,2001
Alaska by Cruise Ship: The Complete Guide to the Alaska Cruise Experience,969799152,Anne Vipond,Ocean Cruise Guides,1999
Paige by Paige: A Year of Trading Spaces,696218364,Paige Davis,Meredith Books,2003
Mother of Pearl,787123730,Melinda Haynes,Dove Books,1999
Girl in Hyacinth Blue,1565115430,Susan Vreeland,Highbridge Audio,2001
Dressing Up for the Carnival,1574533525,Carol Shields,Audio Literature,2001
About a Boy,140285679,Nick Hornby,Penguin Books Ltd,2002
Divine Things: Seeking the Sacred in a Secular Age,824518977,Robert Kirschner,Crossroad General Interest,2001
Gone But Not Forgotten,553569031,PHILLIP M. MARGOLIN,Bantam,1994
Slow Waltz in Cedar Bend (Unabridged),1558008764,Robert James Waller,Audio Literature,1993
Beach Music (BDD Audio),553472704,Pat Conroy,Random House Audio,1995
Anything Considered : A Novel,1559273909,Peter Mayle,Audio Renaissance,1996
Atonement,1402511787,Ian McEwan,Recorded Books,2002
SCARLETTTHE SEQUEL TO MARAGARET MITCHELL'S GONE WITH THE WIND (REISSUE-ORIG. PUB : The Sequel to Margaret Mitchell's Gone With The Wind,671779664,Alexandra Ripley,Audioworks,1992
Patty Jane's House of Curl,804114609,Lorna Landvik,Ivy Books,1999
"Lean Thinking : Banish Waste and Create Wealth in Your Corporation, Revised and Updated",743249275,James P. Womack,Free Press,2003
Angry Housewives Eating Bon Bons,345438825,LORNA LANDVIK,Ballantine Books,2003
"The Secret Diary of Adrian Mole, Aged 13 3/4",380868768,Sue Townsend,Avon Books,1987
The Teeth of the Tiger,039915079X,Tom Clancy,G. P. Putnam's Sons,2003
Cause Celeb,670894508,Helen Fielding,Viking Books,2001
Knock Me Off My Feet,312983743,Susan Donovan,St. Martin's Paperbacks,2002
"Theory of Relativity, A  CD",069452526X,Jacquelyn Mitchard,HarperAudio,2001
The Second Summer of the Sisterhood,385729340,ANN BRASHARES,Delacorte Books for Young Readers,2003
A Confederacy of Dunces,517122707,John Kennedy Toole,Outlet Books Company,1995
The Pursuit of Alice Thrift,679463135,ELINOR LIPMAN,Random House,2003
Motherhood and Hollywood : How to Get a Job Like Mine,375508716,PATRICIA HEATON,Villard,2002
The Templars and the Assassins: The Militia of Heaven,089281859X,James Wasserman,Destiny Books,2001
Bleeding Hearts (A Jack Harvey Novel),075284332X,Ian Rankin,Orion mass market paperback,2004
A hora de SertÃ³rio (Finisterra),9724115380,JoÃ£o Aguiar,EdiÃ§Ãµes ASA,1994
The Last Unicorn,451450523,Peter S. Beagle,Roc,1994
When the Sky Fell In Search of Atlantis,752801716,Rand Flem Ath,Orion,0
River God,330331973,Wilbur Smith,St. Martin's Press,1994
K,6510019,Daniel Easterman,"Acacia Press, Inc.",1998
The Judas Testament,058621089X,Daniel Easterman,"Acacia Press, Inc.",1995
Lost Japan,864423705,Alex Kerr,Lonely Planet Publications,1996
All About Katakana (Power Japanese Series),4770016964,Anne Matsumoto Stewart,Kodansha International (JPN),1993
Bomber,586045449,Len Deighton,HarperCollins,1978
The Blood God,586200967,Joseph MacAnthony,HarperCollins Publishers,1988
Cyberstealth,441132448,S.N. Lewitt,Ace Books,1989
Sherlock Holmes: The Complete Novels and Stories (Sherlock Holmes),553212427,Arthur Conan Doyle,Bantam,1986
Sherlock Holmes : The Complete Novels and Stories (Bantam Classic) Volume I,553212419,"Arthur Conan, Sir Doyle",Bantam,1986
"Infinity's Shore (The Uplift Saga, Book 5)",553577778,David Brin,Bantam Books,1997
The Water of Life (The Wanderers),671037307,Caiseal Mor,Simon &amp; Schuster (Trade Division),2000
Song of the Earth :2,671037293,Caiseal Mor,Firebird Distributing,0
Circle and the Cross,671037285,Caiseal Mor,"Earthlight Press, Limited",0
Full Tilt (Janet Evanovich's Full Series),031298328X,Janet Evanovich,St. Martin's Paperbacks,2003
Cold Paradise (Stone Barrington Novels (Paperback)),451205626,Stuart Woods,Signet Book,2002
Someday My Prince,380802937,Christina Dodd,Avon,1999
An Isolated Incident,446606456,Susan R. Sloan,Warner Books,1999
Guardian,449223043,John Saul,Fawcett Books,1995
Creature,553284118,John Saul,Bantam Books,1990
The Runaway Princess,380802929,Christina Dodd,Avon,1999
The Children of Men,446364622,P.D. James,Warner Books,1994
The Mosquito Coast,140060898,Paul Theroux,Penguin Books,1996
The Bride,671737791,Julie Garwood,Pocket Star,1991
WATER WITCHES,684826127,Chris Bohjalian,Touchstone,1997
Sure of You,60920335,Armistead Maupin,HarperCollins Publishers,1990
The Magic Circle,345423135,Katherine Neville,Ballantine Books,1999
"The Valiant Gunman (House of Winslow, Book 14)",1556613105,Gilbert Morris,Bethany House Publishers,1993
Long Tall Texans: Emmett-Regan-Burke,373483937,Diana Palmer,Harlequin,1999
In This Mountain (Mitford Years (Paperback)),142002585,Jan Karon,Penguin Books,2003
Promise Me the Dawn,425068145,Jill Gregory,Berkley Pub Group,1984
"To Catch the Summer Wind (Seasons of Intrigue, No 5)",891079149,Doris Elaine Fell,Good News Publishers,1996
BEACHCOMBING FOR A SHIPWRECKED GOD,068482440X,Joe Coomer,Touchstone,1997
Heaven On Earth,373484488,Assorted,Harlequin,2001
"Honor's Pledge (Rocky Mountain Legacy, No. 1)",764220314,Kristen Heitzmann,Bethany House Publishers,1998
OUR NOISE,684800993,Jeff Gomez,Touchstone,1995
Coma,451082028,Robin Cook,Penguin Putnam~mass,0
Abigail,802726224,Lois Henderson,Walker &amp; Company,1988
"Silk Hope, Nc/a Novel (A Harvest Book)",156002078,Lawrence Naumoff,Harvest Books,1995
"Evening Star (Sam Keaton:Legends of Laramie, 1)",764223666,Sigmund Brouwer,Bethany House Publishers,2000
"Airwaves (Promises, a Romance)",156476706X,Sherrie Lord,Chariot Victor Publishing,1998
"Daughter of Joy (Morgan, Kathleen, Brides of Culdee Creek, Bk.1.)",800757181,Kathleen Morgan,Revell,1999
"The Shunning (Heritage of Lancaster County/Beverly Lewis, 1)",1556618662,Beverly Lewis,Bethany House Publishers,1997
This Present Darkness,891073906,Frank E. Peretti,Crossway Books,1986
Huldah,187895105X,Lois Erickson,Adventist Book Center New Jersey,1991
Mysterious,373218125,Nora Roberts,Silhouette,2003
Bloodsucking Fiends: A Love Story,380728133,Christopher Moore,Perennial,1996
Kaddish in Dublin: An Inspector Matt Minogue Mystery (Inspector Matt Minogue Mystery Series),1586420429,John Brady,Steerforth Press,2002
The Book of Laughter and Forgetting,60932147,Milan Kundera,Perennial,1999
The Tie That Binds,375724389,KENT HARUF,Vintage Books,2000
Three Junes,375422412,Julia Glass,Pantheon Books,2002
The Redemption of Sarah Cain,764223291,Beverly Lewis,Bethany House Publishers,2000
A Patchwork Planet (Ballantine Reader's Circle),449003981,Anne Tyler,Ballantine Books,1999
An Equal Music,037570924X,Vikram Seth,Vintage Books USA,2000
Starting and Running a Profitable Investment Club : The Official Guide from The National Association of Investors CorporationRevised and Updated,812930088,THOMAS O'HARA,Three Rivers Press,1998
Open House (Oprah's Book Club (Paperback)),345435168,Elizabeth Berg,Ballantine Books,2001
Carter Beats the Devil,786886323,Glen Gold,Hyperion,2002
The Gashlycrumb Tinies,747541604,Edward Gorey,Bloomsbury Publishing Plc,1998
The Third Millenium,840775717,Paul D. Meier,WestBow Press,1993
The Sacrifice of Tamar,61009482,Naomi Ragen,HarperCollins Publishers,1995
The Forgotten (Peter Decker &amp; Rina Lazarus Novels (Paperback)),380730847,Faye Kellerman,Avon,2002
"Love Beyond Words (50th Book) (Silhoette  Special Edition, No 1382)",373243820,Janet Woods,Silhouette,2001
"Sunshine And Shadows (Harlequin American Romance, No 439)",373164394,Pamela Browning,Harlequin,1992
The Ladies Auxiliary (Ballantine Reader's Circle),345441265,Tova Mirvis,Ballantine Books,2000
Giving Up America,1573227528,Pearl Abraham,Riverhead Books,1999
Blood Money,038078954X,Rochelle Krich,Avon Books,2000
Lost in Your Arms (Avon Romance),380819635,Christina Dodd,Avon,2002
The Glass Lake,440221595,Maeve Binchy,Dell,1996
The Dangerous Husband : A Novel,316782475,Jane Shapiro,"Little, Brown",1999
No Second  Chance,525947299,Harlan Coben,Dutton Books,2003
What Am I Doing Here,140115773,Bruce Chatwin,Penguin Books,1990
The Lost Fleet: The Discovery of a Sunken Armada from the Golden Age of Piracy,60198184,Barry Clifford,William Morrow &amp; Company,2002
Citation: In a Class by Himself,878332928,Phil Georgeff,Taylor Trade Publishing,2003
The Darwin Awards III: Survival of the Fittest,525947736,Wendy Northcutt,Dutton Books,2003
Horse Heaven,804119430,JANE SMILEY,Ballantine Books,2003
"The Best American Travel Writing 2003 (Best American Travel Writing, 2003)",618118810,Ian Frazier,Houghton Mifflin Company,2003
Dave Barry's Only Travel Guide You'll Ever Need,449906515,Dave Barry,Ballantine Books,1991
The Devil's Teardrop,671038443,Jeffery Deaver,Pocket,2000
Confessions of a Cineplex Heckler : Celluloid Tirades and Escapades,786884649,Joe Queenan,Hyperion,2000
My Goodness : A Cynic's Short-Lived Search for Sainthood,786865539,Joe Queenan,Hyperion,2000
Trajecte final (ColÂ¨lecciÃ³ universal de butxaca El Cangur ; 39),8429713948,Manuel de Pedrolo,Edicions 62,1978
The Minds of Billy Milligan,553263811,Daniel Keyes,Bantam Books,1995
Crescent City Rhapsody,1857988884,Kathleen Ann Goonan,Gollancz,2000
Gallery Whispers,747256675,Quintin Jardine,Headline Book Publishing,2001
A Woman Without Lies,380767643,Elizabeth Lowell,Avon,1995
The Horse Whisperer,440222656,Nicholas Evans,Dell,1996
Earthly Powers,380569035,Anthony Burgess,Harper Mass Market Paperbacks (Mm),1981
Where the Heart Is,380767635,Elizabeth Lowell,Avon,1997
Katherine: It's Time : The Incredible True Story of the Multiple Personalities of Kit Castle,380711982,Kit Castle,Harper Mass Market Paperbacks (Mm),1990
Images,312904568,Cara Saylor Polk,St Martins Pr,1986
Siam or the Woman Who Shot a Man: A Novel,452282063,Lily Tuck,Plume Books,2000
Miss Julie and Other Plays (Oxford World's Classics),192833170,August Strindberg,Oxford University Press,1999
Dangling Man (Penguin Twentieth-Century Classics),140189351,Saul Bellow,Penguin Books,1996
QUEEN OF THE SUMMER STARS,671622021,Persia Woolley,Pocket,1991
This Side of Paradise (Dover Thrift Editions),486289990,F. Scott Fitzgerald,Dover Publications,1996
Postcards from No Man's Land,525468633,Aidan Chambers,Dutton Books,2002
Quantum Leap: The Wall (Quantum Leap),441000150,Ashley McConnell,Ace Books,1994
Fiddler Fair,671878662,Mercedes Lackey,Baen,1998
Motherhood: The Second Oldest Profession,70064547,Erma Bombeck,McGraw-Hill,1983
An Afternoon to Kill,897331222,Shelley Smith,Academy Chicago Publishers,1984
Lesson in Murder,1557736022,John Buxton Hilton,Diamond/Charter,1991
The Keys to the Street: A Novel of Suspense,044022392X,Ruth Rendell,Dell,1997
Time to Depart (Marcus Didius Falco Mysteries (Paperback)),446605913,Lindsey Davis,Warner Books,1998
Some Buried Caesar,553254642,Rex Stout,Bantam Books,1994
Dubliners,553213806,James Joyce,Bantam Classics,1990
I Am the Only Running Footman,451410025,Martha Grimes,Onyx Books,2001
A Breach of Promise (William Monk Novels (Paperback)),804118558,Anne Perry,Ivy Books,1999
The Death of an Irish Sinner : A Peter McGarr Mystery (Peter McGarr Mysteries (Paperback)),380808641,Bartholomew Gill,Avon,2002
Holiday for Murder,1557735417,John Buxton Hilton,Diamond Books (NY),1991
Hotel World,385722109,ALI SMITH,Anchor,2002
World Leaders Speak: The Messiah Has Come,1931166196,HSA-UWC,HSA Publications,2003
Scottish Ghost Stories,947782753,Giles Gordon,Lomond Publications Inc,0
Servant of the Bones,679433015,Anne Rice,Alfred A. Knopf,1996
The Witching Hour (Lives of the Mayfair Witches),394587863,ANNE RICE,Knopf,1990
The History of the Devil and the Idea of Evil,517150646,Paul Carus,Gramercy Books,1996
"Holy Blood, Holy Grail",440136482,MICHAEL BAIGENT,Dell,1983
To Live As Francis Lived: A Guide for Secular Franciscans,867163968,Leonard Foley,Saint Anthony Messenger Press and Franciscan,2000
The Isis Papers,883781042,Frances Cress Welsing,Third World Press,1991
Aleister Crowley Thoth Tarot Deck,913866156,Aleister Crowley,U.S. Games Systems,1972
The Grail: from Celtic Myth to Christian Symbol: From Celtic Myth to Christian Symbol (Celtic Interest),94717907,Robert Sherman Loomis,Constable and Company Ltd,1992
A Soul's Journey: Empowering the Present Through Past Life Regression,1887161120,Jeanne Avery,Boru Books,1996
Astrological Aspects: Your Inner Dialogues,385188579,Jeanne Avery,American Federation of Astrologers,1985
"Past Lives, Present Loves",451196805,Jeanne Avery,Signet Book,1999
The Rising Sign: Your Astrological Mask,385132786,Jeanne Avery,Main Street Books,1982
Astrology and Your Past Lives,671632949,Jeanne Avery,Simon &amp; Schuster,1987
Awakening the Buddha Within : Tibetan Wisdom for the Western World,767901576,Surya Das,Broadway Books,1998
"River, Cross My Heart",316899984,Breena Clarke,Little Brown &amp; Company,1999
El seÃ±or de las moscas,8420634115,William Golding,Alianza,1972
Schwarzer RÃ?Â¼cken der Zeit.,3423130180,Javier Marias,Dtv,2002
GOLEM 100,671820478,Alfred Bester,Pocket,1981
Among the Missing,843947888,Richard Laymon,Leisure Books,2000
Good Bones and Simple Murders,385471106,MARGARET ATWOOD,Nan A. Talese,2001
Girl in Hyacinth Blue,014029628X,Susan Vreeland,Penguin Books,2000
Jenseits des groÃ?Â?en Meeres 01. Die Flucht. ( Junge Erwachsene).,3473581534,Avi,Ravensburger Buchverlag,2001
White Fang,590425919,Jack London,Apple Classics (Scholastic),1989
States of Ireland,394719557,Conor Cruise O'Brien,Vintage Books,1973
The Left Hand of Darkness (Remembering Tomorrow),441478123,Ursula K. Le Guin,ACE Charter,1991
If the Gods Had Meant Us to Vote They Would Have Given Us Candidates,006019393X,Jim Hightower,HarperCollins Publishers,2000
Into the Woods,743428668,V.C. Andrews,Pocket,2002
Fisherman's Creek,1568650426,Daphne du Maurier,Doubleday Books,2000
Michael Landon's Legacy: 7 Keys to Supercharging Your Life,1571742859,Cheryl Landon,Hampton Roads Publishing Company,2001
Ich bin's.,3462030426,Alexa Hennig von Lange,Kiepenheuer &amp; Witsch,2001
Catch 22.,3596125723,Joseph Heller,"Fischer (Tb.), Frankfurt",1994
That Night,006097141X,Alice McDermott,HarperCollins,1993
End of Days,380974487,Dennis Danvers,Harpercollins,1999
Handbuch des Kriegers des Lichts.,325706277X,Paulo Coelho,Diogenes Verlag,2001
